time,taum
3/9/2022 13:30,0.034749323
3/9/2022 13:45,0.031474692
3/9/2022 14:00,0.028747745
3/9/2022 14:15,0.02677018
3/9/2022 14:30,0.025263663
3/9/2022 14:45,0.023992157
3/9/2022 15:00,0.023410807
3/9/2022 15:15,0.02332087
3/9/2022 15:30,0.023452558
3/9/2022 15:45,0.023610279
3/9/2022 16:00,0.023845448
3/9/2022 16:15,0.023632038
3/9/2022 16:30,0.023702514
3/9/2022 16:45,0.02393567
3/9/2022 17:00,0.024412174
3/9/2022 17:15,0.025195399
3/9/2022 17:30,0.026188953
3/9/2022 17:45,0.026517482
3/9/2022 18:00,0.026441318
3/9/2022 18:15,0.026598707
3/9/2022 18:30,0.026585668
3/9/2022 18:45,0.027120663
3/9/2022 19:00,0.027638442
3/9/2022 19:15,0.027189634
3/9/2022 19:30,0.027138191
3/9/2022 19:45,0.027293167
3/9/2022 20:00,0.027213735
3/9/2022 20:15,0.027465114
3/9/2022 20:30,0.027064573
3/9/2022 20:45,0.026613033
3/9/2022 21:00,0.025902674
3/9/2022 21:15,0.02532732
3/9/2022 21:30,0.024987754
3/9/2022 21:45,0.025034
3/9/2022 22:00,0.024886458
3/9/2022 22:15,0.025068635
3/9/2022 22:30,0.025066635
3/9/2022 22:45,0.025267621
3/9/2022 23:00,0.025467905
3/9/2022 23:15,0.025449673
3/9/2022 23:30,0.025426847
3/9/2022 23:45,0.026018386
3/10/2022 0:00,0.026403286
3/10/2022 0:15,0.026902703
3/10/2022 0:30,0.027035444
3/10/2022 0:45,0.027272073
3/10/2022 1:00,0.026967416
3/10/2022 1:15,0.027536068
3/10/2022 1:30,0.028011496
3/10/2022 1:45,0.028095387
3/10/2022 2:00,0.028394607
3/10/2022 2:15,0.028432989
3/10/2022 2:30,0.028117972
3/10/2022 2:45,0.027998961
3/10/2022 3:00,0.02803477
3/10/2022 3:15,0.027588201
3/10/2022 3:30,0.0270748
3/10/2022 3:45,0.026468584
3/10/2022 4:00,0.026489326
3/10/2022 4:15,0.026539831
3/10/2022 4:30,0.026332888
3/10/2022 4:45,0.026102675
3/10/2022 5:00,0.026199201
3/10/2022 5:15,0.025993581
3/10/2022 5:30,0.025816852
3/10/2022 5:45,0.026105303
3/10/2022 6:00,0.026135373
3/10/2022 6:15,0.026340388
3/10/2022 6:30,0.026656183
3/10/2022 6:45,0.027101358
3/10/2022 7:00,0.027310357
3/10/2022 7:15,0.027023224
3/10/2022 7:30,0.027288509
3/10/2022 7:45,0.027404695
3/10/2022 8:00,0.027710497
3/10/2022 8:15,0.027236549
3/10/2022 8:30,0.027446659
3/10/2022 8:45,0.027095368
3/10/2022 9:00,0.026692246
3/10/2022 9:15,0.026474771
3/10/2022 9:30,0.025916104
3/10/2022 9:45,0.02529724
3/10/2022 10:00,0.024710002
3/10/2022 10:15,0.024062096
3/10/2022 10:30,0.023388186
3/10/2022 10:45,0.022885176
3/10/2022 11:00,0.022759331
3/10/2022 11:15,0.02277227
3/10/2022 11:30,0.02251193
3/10/2022 11:45,0.022280086
3/10/2022 12:00,0.022243682
3/10/2022 12:15,0.02214667
3/10/2022 12:30,0.021863268
3/10/2022 12:45,0.02212801
3/10/2022 13:00,0.022685895
3/10/2022 13:15,0.022883889
3/10/2022 13:30,0.02315477
3/10/2022 13:45,0.023479804
3/10/2022 14:00,0.023696035
3/10/2022 14:15,0.02380073
3/10/2022 14:30,0.024290929
3/10/2022 14:45,0.025108225
3/10/2022 15:00,0.025540689
3/10/2022 15:15,0.026185228
3/10/2022 15:30,0.026623871
3/10/2022 15:45,0.027572977
3/10/2022 16:00,0.028378634
3/10/2022 16:15,0.029361347
3/10/2022 16:30,0.030818482
3/10/2022 16:45,0.032133497
3/10/2022 17:00,0.033752383
3/10/2022 17:15,0.035145998
3/10/2022 17:30,0.036428038
3/10/2022 17:45,0.038027385
3/10/2022 18:00,0.039710984
3/10/2022 18:15,0.040807742
3/10/2022 18:30,0.041540766
3/10/2022 18:45,0.042046874
3/10/2022 19:00,0.042374022
3/10/2022 19:15,0.042065438
3/10/2022 19:30,0.042053635
3/10/2022 19:45,0.042696733
3/10/2022 20:00,0.043718515
3/10/2022 20:15,0.044322144
3/10/2022 20:30,0.044173409
3/10/2022 20:45,0.043795093
3/10/2022 21:00,0.043687679
3/10/2022 21:15,0.043571921
3/10/2022 21:30,0.043612438
3/10/2022 21:45,0.043864216
3/10/2022 22:00,0.043832251
3/10/2022 22:15,0.042870712
3/10/2022 22:30,0.042646384
3/10/2022 22:45,0.042468851
3/10/2022 23:00,0.042180206
3/10/2022 23:15,0.041983195
3/10/2022 23:30,0.04198092
3/10/2022 23:45,0.041876143
3/11/2022 0:00,0.041593207
3/11/2022 0:15,0.040989967
3/11/2022 0:30,0.040481674
3/11/2022 0:45,0.040537983
3/11/2022 1:00,0.040637238
3/11/2022 1:15,0.040773067
3/11/2022 1:30,0.040479179
3/11/2022 1:45,0.040361328
3/11/2022 2:00,0.040701572
3/11/2022 2:15,0.040660916
3/11/2022 2:30,0.041341044
3/11/2022 2:45,0.042392337
3/11/2022 3:00,0.043460263
3/11/2022 3:15,0.044659857
3/11/2022 3:30,0.04554396
3/11/2022 3:45,0.046576287
3/11/2022 4:00,0.047418079
3/11/2022 4:15,0.047923407
3/11/2022 4:30,0.04873165
3/11/2022 4:45,0.048819687
3/11/2022 5:00,0.048427924
3/11/2022 5:15,0.047544936
3/11/2022 5:30,0.045557157
3/11/2022 5:45,0.04420064
3/11/2022 6:00,0.043068564
3/11/2022 6:15,0.041694377
3/11/2022 6:30,0.040056023
3/11/2022 6:45,0.039367198
3/11/2022 7:00,0.038344963
3/11/2022 7:15,0.037636216
3/11/2022 7:30,0.036095144
3/11/2022 7:45,0.034685353
3/11/2022 8:00,0.033577716
3/11/2022 8:15,0.032726926
3/11/2022 8:30,0.031842949
3/11/2022 8:45,0.031316079
3/11/2022 9:00,0.03087412
3/11/2022 9:15,0.03056531
3/11/2022 9:30,0.030155947
3/11/2022 9:45,0.029560869
3/11/2022 10:00,0.029008751
3/11/2022 10:15,0.028889694
3/11/2022 10:30,0.028505012
3/11/2022 10:45,0.027611597
3/11/2022 11:00,0.026944708
3/11/2022 11:15,0.026066859
3/11/2022 11:30,0.0253901
3/11/2022 11:45,0.024931472
3/11/2022 12:00,0.023507901
3/11/2022 12:15,0.022590349
3/11/2022 12:30,0.022104053
3/11/2022 12:45,0.022148987
3/11/2022 13:00,0.022752354
3/11/2022 13:15,0.023963355
3/11/2022 13:30,0.02491373
3/11/2022 13:45,0.026079403
3/11/2022 14:00,0.027372218
3/11/2022 14:15,0.028324612
3/11/2022 14:30,0.029398973
3/11/2022 14:45,0.030331558
3/11/2022 15:00,0.031796889
3/11/2022 15:15,0.034110636
3/11/2022 15:30,0.036544056
3/11/2022 15:45,0.039032806
3/11/2022 16:00,0.042253118
3/11/2022 16:15,0.044499723
3/11/2022 16:30,0.046505909
3/11/2022 16:45,0.049560246
3/11/2022 17:00,0.052013532
3/11/2022 17:15,0.055351606
3/11/2022 17:30,0.057720602
3/11/2022 17:45,0.058991599
3/11/2022 18:00,0.060316776
3/11/2022 18:15,0.061630424
3/11/2022 18:30,0.061658666
3/11/2022 18:45,0.062275793
3/11/2022 19:00,0.061605088
3/11/2022 19:15,0.060692311
3/11/2022 19:30,0.062457371
3/11/2022 19:45,0.064498176
3/11/2022 20:00,0.066249408
3/11/2022 20:15,0.066924482
3/11/2022 20:30,0.067334997
3/11/2022 20:45,0.066540781
3/11/2022 21:00,0.06533533
3/11/2022 21:15,0.064020558
3/11/2022 21:30,0.063213027
3/11/2022 21:45,0.062468049
3/11/2022 22:00,0.062095166
3/11/2022 22:15,0.061670767
3/11/2022 22:30,0.061620051
3/11/2022 22:45,0.061218955
3/11/2022 23:00,0.061212131
3/11/2022 23:15,0.061050866
3/11/2022 23:30,0.060825345
3/11/2022 23:45,0.061783538
3/12/2022 0:00,0.063329445
3/12/2022 0:15,0.063563929
3/12/2022 0:30,0.063287057
3/12/2022 0:45,0.062852543
3/12/2022 1:00,0.061611791
3/12/2022 1:15,0.060463727
3/12/2022 1:30,0.058912962
3/12/2022 1:45,0.056962125
3/12/2022 2:00,0.056488397
3/12/2022 2:15,0.055100996
3/12/2022 2:30,0.054365405
3/12/2022 2:45,0.053274769
3/12/2022 3:00,0.051989874
3/12/2022 3:15,0.050793971
3/12/2022 3:30,0.04954463
3/12/2022 3:45,0.048748295
3/12/2022 4:00,0.047626665
3/12/2022 4:15,0.047067626
3/12/2022 4:30,0.047832861
3/12/2022 4:45,0.04797562
3/12/2022 5:00,0.048428927
3/12/2022 5:15,0.049111358
3/12/2022 5:30,0.049909008
3/12/2022 5:45,0.051125888
3/12/2022 6:00,0.052282624
3/12/2022 6:15,0.053768482
3/12/2022 6:30,0.054840083
3/12/2022 6:45,0.05697187
3/12/2022 7:00,0.061381212
3/12/2022 7:15,0.06577659
3/12/2022 7:30,0.07030245
3/12/2022 7:45,0.074619087
3/12/2022 8:00,0.078851217
3/12/2022 8:15,0.081570297
3/12/2022 8:30,0.085102897
3/12/2022 8:45,0.088321121
3/12/2022 9:00,0.09077049
3/12/2022 9:15,0.093764086
3/12/2022 9:30,0.095664386
3/12/2022 9:45,0.09669778
3/12/2022 10:00,0.096746577
3/12/2022 10:15,0.096208353
3/12/2022 10:30,0.093867264
3/12/2022 10:45,0.091626634
3/12/2022 11:00,0.088796533
3/12/2022 11:15,0.085238708
3/12/2022 11:30,0.082365833
3/12/2022 11:45,0.078970824
3/12/2022 12:00,0.074839918
3/12/2022 12:15,0.070769566
3/12/2022 12:30,0.067108067
3/12/2022 12:45,0.064255891
3/12/2022 13:00,0.061344469
3/12/2022 13:15,0.059046691
3/12/2022 13:30,0.057941869
3/12/2022 13:45,0.056792047
3/12/2022 14:00,0.057358147
3/12/2022 14:15,0.059079128
3/12/2022 14:30,0.059049584
3/12/2022 14:45,0.058558046
3/12/2022 15:00,0.057887945
3/12/2022 15:15,0.056966581
3/12/2022 15:30,0.056986342
3/12/2022 15:45,0.058306163
3/12/2022 16:00,0.058896192
3/12/2022 16:15,0.059920847
3/12/2022 16:30,0.061513994
3/12/2022 16:45,0.062080139
3/12/2022 17:00,0.062300041
3/12/2022 17:15,0.063106678
3/12/2022 17:30,0.063185196
3/12/2022 17:45,0.063241489
3/12/2022 18:00,0.063363677
3/12/2022 18:15,0.063967356
3/12/2022 18:30,0.064751509
3/12/2022 18:45,0.064710296
3/12/2022 19:00,0.064498397
3/12/2022 19:15,0.064716733
3/12/2022 19:30,0.064450703
3/12/2022 19:45,0.064247424
3/12/2022 20:00,0.064123059
3/12/2022 20:15,0.063442168
3/12/2022 20:30,0.063295989
3/12/2022 20:45,0.062322764
3/12/2022 21:00,0.061140145
3/12/2022 21:15,0.060533646
3/12/2022 21:30,0.060032168
3/12/2022 21:45,0.059850497
3/12/2022 22:00,0.059521969
3/12/2022 22:15,0.059542229
3/12/2022 22:30,0.060121965
3/12/2022 22:45,0.060743556
3/12/2022 23:00,0.061013302
3/12/2022 23:15,0.060856357
3/12/2022 23:30,0.06122717
3/12/2022 23:45,0.060798202
3/13/2022 0:00,0.059804879
3/13/2022 0:15,0.059641785
3/13/2022 0:30,0.059968416
3/13/2022 0:45,0.058596198
3/13/2022 1:00,0.058198341
3/13/2022 1:15,0.057894334
3/13/2022 1:30,0.057420562
3/13/2022 1:45,0.056365574
3/13/2022 2:00,0.056092884
3/13/2022 2:15,0.055818669
3/13/2022 2:30,0.055527493
3/13/2022 2:45,0.05455904
3/13/2022 3:00,0.053181674
3/13/2022 3:15,0.052142395
3/13/2022 3:30,0.051154953
3/13/2022 3:45,0.050403526
3/13/2022 4:00,0.049674479
3/13/2022 4:15,0.048891765
3/13/2022 4:30,0.04820549
3/13/2022 4:45,0.047528988
3/13/2022 5:00,0.046532359
3/13/2022 5:15,0.045203762
3/13/2022 5:30,0.043984604
3/13/2022 5:45,0.043168933
3/13/2022 6:00,0.04234602
3/13/2022 6:15,0.041567241
3/13/2022 6:30,0.042095068
3/13/2022 6:45,0.041993506
3/13/2022 7:00,0.042292033
3/13/2022 7:15,0.042336863
3/13/2022 7:30,0.042454203
3/13/2022 7:45,0.04224035
3/13/2022 8:00,0.041818824
3/13/2022 8:15,0.041480801
3/13/2022 8:30,0.040673021
3/13/2022 8:45,0.039719158
3/13/2022 9:00,0.03949092
3/13/2022 9:15,0.039151057
3/13/2022 9:30,0.038225087
3/13/2022 9:45,0.037666034
3/13/2022 10:00,0.037016412
3/13/2022 10:15,0.036449812
3/13/2022 10:30,0.036175302
3/13/2022 10:45,0.036276972
3/13/2022 11:00,0.036029801
3/13/2022 11:15,0.03602508
3/13/2022 11:30,0.036114165
3/13/2022 11:45,0.036899903
3/13/2022 12:00,0.037046296
3/13/2022 12:15,0.037436585
3/13/2022 12:30,0.038938252
3/13/2022 12:45,0.040818713
3/13/2022 13:00,0.043496479
3/13/2022 13:15,0.046130078
3/13/2022 13:30,0.049873094
3/13/2022 13:45,0.054536214
3/13/2022 14:00,0.058339566
3/13/2022 14:15,0.06164286
3/13/2022 14:30,0.064528826
3/13/2022 14:45,0.06699137
3/13/2022 15:00,0.068319798
3/13/2022 15:15,0.069423192
3/13/2022 15:30,0.068771674
3/13/2022 15:45,0.068385592
3/13/2022 16:00,0.068399558
3/13/2022 16:15,0.068002635
3/13/2022 16:30,0.067349556
3/13/2022 16:45,0.066831703
3/13/2022 17:00,0.066296352
3/13/2022 17:15,0.065452665
3/13/2022 17:30,0.064639201
3/13/2022 17:45,0.063841196
3/13/2022 18:00,0.062940847
3/13/2022 18:15,0.06189961
3/13/2022 18:30,0.061724423
3/13/2022 18:45,0.061762214
3/13/2022 19:00,0.061385168
3/13/2022 19:15,0.061040582
3/13/2022 19:30,0.061322377
3/13/2022 19:45,0.06171175
3/13/2022 20:00,0.06170275
3/13/2022 20:15,0.061747856
3/13/2022 20:30,0.061495733
3/13/2022 20:45,0.062425439
3/13/2022 21:00,0.063102762
3/13/2022 21:15,0.063502363
3/13/2022 21:30,0.063896901
3/13/2022 21:45,0.065471728
3/13/2022 22:00,0.066451559
3/13/2022 22:15,0.066267168
3/13/2022 22:30,0.066292417
3/13/2022 22:45,0.065482076
3/13/2022 23:00,0.06358429
3/13/2022 23:15,0.062312835
3/13/2022 23:30,0.061009459
3/13/2022 23:45,0.060126474
3/14/2022 0:00,0.058750969
3/14/2022 0:15,0.05784005
3/14/2022 0:30,0.056200809
3/14/2022 0:45,0.054474359
3/14/2022 1:00,0.052649119
3/14/2022 1:15,0.051537319
3/14/2022 1:30,0.050295282
3/14/2022 1:45,0.049595101
3/14/2022 2:00,0.048974028
3/14/2022 2:15,0.048324147
3/14/2022 2:30,0.047793487
3/14/2022 2:45,0.047159516
3/14/2022 3:00,0.04755732
3/14/2022 3:15,0.047779508
3/14/2022 3:30,0.048185299
3/14/2022 3:45,0.048603427
3/14/2022 4:00,0.049613447
3/14/2022 4:15,0.050667049
3/14/2022 4:30,0.051337376
3/14/2022 4:45,0.05277564
3/14/2022 5:00,0.054255167
3/14/2022 5:15,0.055915459
3/14/2022 5:30,0.057243533
3/14/2022 5:45,0.058767392
3/14/2022 6:00,0.059476524
3/14/2022 6:15,0.059481448
3/14/2022 6:30,0.059068057
3/14/2022 6:45,0.059124764
3/14/2022 7:00,0.058282224
3/14/2022 7:15,0.05729941
3/14/2022 7:30,0.0555686
3/14/2022 7:45,0.05270666
3/14/2022 8:00,0.050656783
3/14/2022 8:15,0.048927151
3/14/2022 8:30,0.046934422
3/14/2022 8:45,0.045072415
3/14/2022 9:00,0.043518805
3/14/2022 9:15,0.041823424
3/14/2022 9:30,0.040337418
3/14/2022 9:45,0.03900703
3/14/2022 10:00,0.038175275
3/14/2022 10:15,0.037455243
3/14/2022 10:30,0.036761254
3/14/2022 10:45,0.036490326
3/14/2022 11:00,0.036143642
3/14/2022 11:15,0.036732781
3/14/2022 11:30,0.037533408
3/14/2022 11:45,0.03803423
3/14/2022 12:00,0.039476587
3/14/2022 12:15,0.040792863
3/14/2022 12:30,0.042954224
3/14/2022 12:45,0.044727712
3/14/2022 13:00,0.04590973
3/14/2022 13:15,0.047624284
3/14/2022 13:30,0.049293881
3/14/2022 13:45,0.05089096
3/14/2022 14:00,0.053081948
3/14/2022 14:15,0.053822232
3/14/2022 14:30,0.054200068
3/14/2022 14:45,0.054224667
3/14/2022 15:00,0.054545062
3/14/2022 15:15,0.054719904
3/14/2022 15:30,0.055064702
3/14/2022 15:45,0.055583111
3/14/2022 16:00,0.056705722
3/14/2022 16:15,0.057007989
3/14/2022 16:30,0.057344297
3/14/2022 16:45,0.057445089
3/14/2022 17:00,0.05816137
3/14/2022 17:15,0.059459613
3/14/2022 17:30,0.06021662
3/14/2022 17:45,0.060282429
3/14/2022 18:00,0.060584216
3/14/2022 18:15,0.061771925
3/14/2022 18:30,0.063095084
3/14/2022 18:45,0.063660899
3/14/2022 19:00,0.064236687
3/14/2022 19:15,0.065782215
3/14/2022 19:30,0.067072657
3/14/2022 19:45,0.069610877
3/14/2022 20:00,0.070380861
3/14/2022 20:15,0.070991302
3/14/2022 20:30,0.072862333
3/14/2022 20:45,0.074372676
3/14/2022 21:00,0.075361752
3/14/2022 21:15,0.075502132
3/14/2022 21:30,0.074400884
3/14/2022 21:45,0.073524825
3/14/2022 22:00,0.073391344
3/14/2022 22:15,0.071896155
3/14/2022 22:30,0.070086338
3/14/2022 22:45,0.069005165
3/14/2022 23:00,0.067365112
3/14/2022 23:15,0.065771991
3/14/2022 23:30,0.064504628
3/14/2022 23:45,0.063062474
3/15/2022 0:00,0.062171384
3/15/2022 0:15,0.061930291
3/15/2022 0:30,0.061126439
3/15/2022 0:45,0.060267688
3/15/2022 1:00,0.05946898
3/15/2022 1:15,0.059232891
3/15/2022 1:30,0.05867142
3/15/2022 1:45,0.05743943
3/15/2022 2:00,0.05697042
3/15/2022 2:15,0.056906822
3/15/2022 2:30,0.05678127
3/15/2022 2:45,0.056717592
3/15/2022 3:00,0.057090422
3/15/2022 3:15,0.056887596
3/15/2022 3:30,0.057460168
3/15/2022 3:45,0.058391031
3/15/2022 4:00,0.058996311
3/15/2022 4:15,0.058754183
3/15/2022 4:30,0.058496165
3/15/2022 4:45,0.058149001
3/15/2022 5:00,0.057383127
3/15/2022 5:15,0.056327346
3/15/2022 5:30,0.055230336
3/15/2022 5:45,0.054655849
3/15/2022 6:00,0.05427224
3/15/2022 6:15,0.05646259
3/15/2022 6:30,0.059683995
3/15/2022 6:45,0.062519172
3/15/2022 7:00,0.064881296
3/15/2022 7:15,0.067483262
3/15/2022 7:30,0.069177927
3/15/2022 7:45,0.069708519
3/15/2022 8:00,0.070501427
3/15/2022 8:15,0.069297945
3/15/2022 8:30,0.067817411
3/15/2022 8:45,0.065967762
3/15/2022 9:00,0.064024925
3/15/2022 9:15,0.061886295
3/15/2022 9:30,0.060090974
3/15/2022 9:45,0.05765065
3/15/2022 10:00,0.055900856
3/15/2022 10:15,0.053654179
3/15/2022 10:30,0.051277709
3/15/2022 10:45,0.049317427
3/15/2022 11:00,0.04713527
3/15/2022 11:15,0.045483992
3/15/2022 11:30,0.043607733
3/15/2022 11:45,0.042690751
3/15/2022 12:00,0.041670259
3/15/2022 12:15,0.040865488
3/15/2022 12:30,0.041241632
3/15/2022 12:45,0.041894234
3/15/2022 13:00,0.043815721
3/15/2022 13:15,0.046422743
3/15/2022 13:30,0.051261877
3/15/2022 13:45,0.054220803
3/15/2022 14:00,0.056938275
3/15/2022 14:15,0.060121669
3/15/2022 14:30,0.062693822
3/15/2022 14:45,0.063969247
3/15/2022 15:00,0.065019909
3/15/2022 15:15,0.06641218
3/15/2022 15:30,0.067474267
3/15/2022 15:45,0.068665096
3/15/2022 16:00,0.06958518
3/15/2022 16:15,0.071349171
3/15/2022 16:30,0.072847787
3/15/2022 16:45,0.073661214
3/15/2022 17:00,0.074096754
3/15/2022 17:15,0.076308732
3/15/2022 17:30,0.077036086
3/15/2022 17:45,0.077892895
3/15/2022 18:00,0.079225844
3/15/2022 18:15,0.080430411
3/15/2022 18:30,0.082539558
3/15/2022 18:45,0.083430362
3/15/2022 19:00,0.084739963
3/15/2022 19:15,0.08417137
3/15/2022 19:30,0.084698333
3/15/2022 19:45,0.085152885
3/15/2022 20:00,0.084995758
3/15/2022 20:15,0.085637849
3/15/2022 20:30,0.085188385
3/15/2022 20:45,0.085634911
3/15/2022 21:00,0.085023278
3/15/2022 21:15,0.08548827
3/15/2022 21:30,0.084799529
3/15/2022 21:45,0.083487558
3/15/2022 22:00,0.082677414
3/15/2022 22:15,0.081879528
3/15/2022 22:30,0.081136607
3/15/2022 22:45,0.080191761
3/15/2022 23:00,0.07939586
3/15/2022 23:15,0.079073032
3/15/2022 23:30,0.078066873
3/15/2022 23:45,0.076236364
3/16/2022 0:00,0.074833172
3/16/2022 0:15,0.075058375
3/16/2022 0:30,0.075043295
3/16/2022 0:45,0.073600421
3/16/2022 1:00,0.072882407
3/16/2022 1:15,0.072738078
3/16/2022 1:30,0.072606529
3/16/2022 1:45,0.072421557
3/16/2022 2:00,0.071703168
3/16/2022 2:15,0.070837024
3/16/2022 2:30,0.070574336
3/16/2022 2:45,0.070779596
3/16/2022 3:00,0.071382991
3/16/2022 3:15,0.071235887
3/16/2022 3:30,0.07123456
3/16/2022 3:45,0.07129516
3/16/2022 4:00,0.072227846
3/16/2022 4:15,0.072350101
3/16/2022 4:30,0.071405302
3/16/2022 4:45,0.071065781
3/16/2022 5:00,0.072029216
3/16/2022 5:15,0.072939952
3/16/2022 5:30,0.073110318
3/16/2022 5:45,0.072254695
3/16/2022 6:00,0.071162684
3/16/2022 6:15,0.071157164
3/16/2022 6:30,0.070399713
3/16/2022 6:45,0.068866094
3/16/2022 7:00,0.06714308
3/16/2022 7:15,0.066115957
3/16/2022 7:30,0.064397909
3/16/2022 7:45,0.062660964
3/16/2022 8:00,0.060714577
3/16/2022 8:15,0.05948915
3/16/2022 8:30,0.05737406
3/16/2022 8:45,0.055494476
3/16/2022 9:00,0.053705373
3/16/2022 9:15,0.052543012
3/16/2022 9:30,0.05138289
3/16/2022 9:45,0.05068054
3/16/2022 10:00,0.049706036
3/16/2022 10:15,0.049662195
3/16/2022 10:30,0.048864096
3/16/2022 10:45,0.049147597
3/16/2022 11:00,0.049298123
3/16/2022 11:15,0.049626431
3/16/2022 11:30,0.049948101
3/16/2022 11:45,0.050918186
3/16/2022 12:00,0.052727702
3/16/2022 12:15,0.054349466
3/16/2022 12:30,0.056205211
3/16/2022 12:45,0.058170551
3/16/2022 13:00,0.059607585
3/16/2022 13:15,0.061611429
3/16/2022 13:30,0.064341973
3/16/2022 13:45,0.066475236
3/16/2022 14:00,0.069134095
3/16/2022 14:15,0.071651701
3/16/2022 14:30,0.073719094
3/16/2022 14:45,0.075816997
3/16/2022 15:00,0.077935235
3/16/2022 15:15,0.079825594
3/16/2022 15:30,0.081776055
3/16/2022 15:45,0.083237914
3/16/2022 16:00,0.085119503
3/16/2022 16:15,0.087520032
3/16/2022 16:30,0.090158145
3/16/2022 16:45,0.091630591
3/16/2022 17:00,0.093763454
3/16/2022 17:15,0.095693299
3/16/2022 17:30,0.097809705
3/16/2022 17:45,0.099953638
3/16/2022 18:00,0.103441886
3/16/2022 18:15,0.104972014
3/16/2022 18:30,0.107362905
3/16/2022 18:45,0.110079178
3/16/2022 19:00,0.110710938
3/16/2022 19:15,0.111680966
3/16/2022 19:30,0.114662581
3/16/2022 19:45,0.116808751
3/16/2022 20:00,0.116271271
3/16/2022 20:15,0.11602139
3/16/2022 20:30,0.116512526
3/16/2022 20:45,0.116189697
3/16/2022 21:00,0.116237984
3/16/2022 21:15,0.11530328
3/16/2022 21:30,0.113277487
3/16/2022 21:45,0.110426227
3/16/2022 22:00,0.109062876
3/16/2022 22:15,0.10751508
3/16/2022 22:30,0.106364645
3/16/2022 22:45,0.104095316
3/16/2022 23:00,0.1031901
3/16/2022 23:15,0.101101286
3/16/2022 23:30,0.099465897
3/16/2022 23:45,0.097386681
3/17/2022 0:00,0.096792571
3/17/2022 0:15,0.096520954
3/17/2022 0:30,0.097159589
3/17/2022 0:45,0.097907217
3/17/2022 1:00,0.098782384
3/17/2022 1:15,0.099979642
3/17/2022 1:30,0.100403208
3/17/2022 1:45,0.101184341
3/17/2022 2:00,0.100996136
3/17/2022 2:15,0.102635001
3/17/2022 2:30,0.105297214
3/17/2022 2:45,0.106782408
3/17/2022 3:00,0.106733549
3/17/2022 3:15,0.105923648
3/17/2022 3:30,0.105408633
3/17/2022 3:45,0.10494952
3/17/2022 4:00,0.102956374
3/17/2022 4:15,0.101591251
3/17/2022 4:30,0.098407573
3/17/2022 4:45,0.096526589
3/17/2022 5:00,0.094268355
3/17/2022 5:15,0.093017331
3/17/2022 5:30,0.09081908
3/17/2022 5:45,0.088973719
3/17/2022 6:00,0.086816314
3/17/2022 6:15,0.085238996
3/17/2022 6:30,0.083307479
3/17/2022 6:45,0.082350534
3/17/2022 7:00,0.0821028
3/17/2022 7:15,0.082542437
3/17/2022 7:30,0.081642575
3/17/2022 7:45,0.0809808
3/17/2022 8:00,0.079375459
3/17/2022 8:15,0.078176609
3/17/2022 8:30,0.077820327
3/17/2022 8:45,0.076783488
3/17/2022 9:00,0.07544463
3/17/2022 9:15,0.075266287
3/17/2022 9:30,0.076103506
3/17/2022 9:45,0.075947977
3/17/2022 10:00,0.075237449
3/17/2022 10:15,0.074814114
3/17/2022 10:30,0.074295365
3/17/2022 10:45,0.073471644
3/17/2022 11:00,0.072860126
3/17/2022 11:15,0.07194217
3/17/2022 11:30,0.070686554
3/17/2022 11:45,0.069423995
3/17/2022 12:00,0.069835592
3/17/2022 12:15,0.070630498
3/17/2022 12:30,0.070742572
3/17/2022 12:45,0.070681131
3/17/2022 13:00,0.07175613
3/17/2022 13:15,0.072930946
3/17/2022 13:30,0.074880192
3/17/2022 13:45,0.076925344
3/17/2022 14:00,0.079119036
3/17/2022 14:15,0.080284708
3/17/2022 14:30,0.080417275
3/17/2022 14:45,0.080060858
3/17/2022 15:00,0.07985787
3/17/2022 15:15,0.080233033
3/17/2022 15:30,0.080479417
3/17/2022 15:45,0.081449297
3/17/2022 16:00,0.081702762
3/17/2022 16:15,0.081665949
3/17/2022 16:30,0.082178924
3/17/2022 16:45,0.083251989
3/17/2022 17:00,0.084850382
3/17/2022 17:15,0.084657247
3/17/2022 17:30,0.084780851
3/17/2022 17:45,0.085405565
3/17/2022 18:00,0.08518375
3/17/2022 18:15,0.085299888
3/17/2022 18:30,0.086017861
3/17/2022 18:45,0.085169441
3/17/2022 19:00,0.085026406
3/17/2022 19:15,0.085111423
3/17/2022 19:30,0.084311849
3/17/2022 19:45,0.084048302
3/17/2022 20:00,0.085110563
3/17/2022 20:15,0.085920606
3/17/2022 20:30,0.086215811
3/17/2022 20:45,0.086268433
3/17/2022 21:00,0.085877983
3/17/2022 21:15,0.085849175
3/17/2022 21:30,0.085788264
3/17/2022 21:45,0.085264322
3/17/2022 22:00,0.085411497
3/17/2022 22:15,0.085211446
3/17/2022 22:30,0.085400092
3/17/2022 22:45,0.08554347
3/17/2022 23:00,0.086088855
3/17/2022 23:15,0.085687205
3/17/2022 23:30,0.086245928
3/17/2022 23:45,0.086896812
3/18/2022 0:00,0.088394762
3/18/2022 0:15,0.089536763
3/18/2022 0:30,0.089811973
3/18/2022 0:45,0.092013119
3/18/2022 1:00,0.095093122
3/18/2022 1:15,0.096451227
3/18/2022 1:30,0.097852621
3/18/2022 1:45,0.099272659
3/18/2022 2:00,0.099959385
3/18/2022 2:15,0.101541184
3/18/2022 2:30,0.10392978
3/18/2022 2:45,0.107326925
3/18/2022 3:00,0.112462963
